date,AAPL,MSFT,GOOG,AMZN,NVDA
2024-10-21,236.47999572753906,418.7799987792969,165.8000030517578,189.07000732421875,143.7100067138672
2024-10-22,235.86000061035156,427.510009765625,166.82000732421875,189.6999969482422,143.58999633789062
2024-10-23,230.75999450683594,424.6000061035156,164.47999572753906,184.7100067138672,139.55999755859375
2024-10-24,230.57000732421875,424.7300109863281,164.52999877929688,186.3800048828125,140.41000366210938
2024-10-25,231.41000366210938,428.1499938964844,166.99000549316406,187.8300018310547,141.5399932861328
2024-10-28,233.39999389648438,426.5899963378906,168.33999633789062,188.38999938964844,140.52000427246094
2024-10-29,233.6699981689453,431.95001220703125,171.13999938964844,190.8300018310547,141.25
2024-10-30,230.10000610351562,432.5299987792969,176.13999938964844,192.72999572753906,139.33999633789062
2024-10-31,225.91000366210938,406.3500061035156,172.69000244140625,186.39999389648438,132.75999450683594
2024-11-01,222.91000366210938,410.3699951171875,172.64999389648438,197.92999267578125,135.39999389648438
2024-11-04,222.00999450683594,408.4599914550781,170.67999267578125,195.77999877929688,136.0500030517578
2024-11-05,223.4499969482422,411.4599914550781,171.41000366210938,199.5,139.91000366210938
2024-11-06,222.72000122070312,420.17999267578125,178.3300018310547,207.08999633789062,145.61000061035156
2024-11-07,227.47999572753906,425.42999267578125,182.27999877929688,210.0500030517578,148.8800048828125
2024-11-08,226.9600067138672,422.5400085449219,179.86000061035156,208.17999267578125,147.6300048828125
2024-11-11,224.22999572753906,418.010009765625,181.97000122070312,206.83999633789062,145.25999450683594
2024-11-12,224.22999572753906,423.0299987792969,183.32000732421875,208.91000366210938,148.2899932861328
2024-11-13,225.1199951171875,425.20001220703125,180.49000549316406,214.10000610351562,146.27000427246094
2024-11-14,228.22000122070312,426.8900146484375,177.35000610351562,211.47999572753906,146.75999450683594
2024-11-15,225.0,415.0,173.88999938964844,202.61000061035156,141.97999572753906
2024-11-18,228.02000427246094,415.760009765625,176.8000030517578,201.6999969482422,140.14999389648438
2024-11-19,228.27999877929688,417.7900085449219,179.5800018310547,204.61000061035156,147.00999450683594
2024-11-20,229.0,415.489990234375,177.3300018310547,202.8800048828125,145.88999938964844
2024-11-21,228.52000427246094,412.8699951171875,169.24000549316406,198.3800048828125,146.6699981689453
2024-11-22,229.8699951171875,417.0,166.57000732421875,197.1199951171875,141.9499969482422
2024-11-25,232.8699951171875,418.7900085449219,169.42999267578125,201.4499969482422,136.02000427246094
2024-11-26,235.05999755859375,427.989990234375,170.6199951171875,207.86000061035156,136.9199981689453
2024-11-27,234.92999267578125,422.989990234375,170.82000732421875,205.74000549316406,135.33999633789062
2024-11-29,237.3300018310547,423.4599914550781,170.49000549316406,207.88999938964844,138.25
2024-12-02,239.58999633789062,430.9800109863281,172.97999572753906,210.7100067138672,138.6300048828125
2024-12-03,242.64999389648438,431.20001220703125,173.02000427246094,213.44000244140625,140.25999450683594
2024-12-04,243.00999450683594,437.4200134277344,176.08999633789062,218.16000366210938,145.13999938964844
2024-12-05,243.0399932861328,442.6199951171875,174.30999755859375,220.5500030517578,145.05999755859375
2024-12-06,242.83999633789062,443.57000732421875,176.49000549316406,227.02999877929688,142.44000244140625
2024-12-09,246.75,446.0199890136719,177.10000610351562,226.08999633789062,138.80999755859375
2024-12-10,247.77000427246094,443.3299865722656,186.52999877929688,225.0399932861328,135.07000732421875
2024-12-11,246.49000549316406,448.989990234375,196.7100067138672,230.25999450683594,139.30999755859375
2024-12-12,247.9600067138672,449.55999755859375,193.6300048828125,228.97000122070312,137.33999633789062
2024-12-13,248.1300048828125,447.2699890136719,191.3800048828125,227.4600067138672,134.25
2024-12-16,251.0399932861328,451.5899963378906,198.16000366210938,232.92999267578125,132.0
2024-12-17,253.47999572753906,454.4599914550781,197.1199951171875,231.14999389648438,130.38999938964844
2024-12-18,248.0500030517578,437.3900146484375,190.14999389648438,220.52000427246094,128.91000366210938
2024-12-19,249.7899932861328,437.0299987792969,189.6999969482422,223.2899932861328,130.67999267578125
2024-12-20,254.49000549316406,436.6000061035156,192.9600067138672,224.9199981689453,134.6999969482422
2024-12-23,255.27000427246094,435.25,195.99000549316406,225.05999755859375,139.6699981689453
2024-12-24,258.20001220703125,439.3299865722656,197.57000732421875,229.0500030517578,140.22000122070312
2024-12-26,259.0199890136719,438.1099853515625,197.10000610351562,227.0500030517578,139.92999267578125
2024-12-27,255.58999633789062,430.5299987792969,194.0399932861328,223.75,137.00999450683594
2024-12-30,252.1999969482422,424.8299865722656,192.69000244140625,221.3000030517578,137.49000549316406
2024-12-31,250.4199981689453,421.5,190.44000244140625,219.38999938964844,134.2899932861328
2025-01-02,243.85000610351562,418.5799865722656,190.6300048828125,220.22000122070312,138.30999755859375
2025-01-03,243.36000061035156,423.3500061035156,193.1300048828125,224.19000244140625,144.47000122070312
2025-01-06,245.0,427.8500061035156,197.9600067138672,227.61000061035156,149.42999267578125
2025-01-07,242.2100067138672,422.3699951171875,196.7100067138672,222.11000061035156,140.13999938964844
2025-01-08,242.6999969482422,424.55999755859375,195.38999938964844,222.1300048828125,140.11000061035156
2025-01-10,236.85000610351562,418.95001220703125,193.1699981689453,218.94000244140625,135.91000366210938
2025-01-13,234.39999389648438,417.19000244140625,192.2899932861328,218.4600067138672,133.22999572753906
2025-01-14,233.27999877929688,415.6700134277344,191.0500030517578,217.75999450683594,131.75999450683594
2025-01-15,237.8699951171875,426.30999755859375,196.97999572753906,223.35000610351562,136.24000549316406
2025-01-16,228.25999450683594,424.5799865722656,194.41000366210938,220.66000366210938,133.57000732421875
2025-01-17,229.97999572753906,429.0299987792969,197.5500030517578,225.94000244140625,137.7100067138672
2025-01-21,222.63999938964844,428.5,199.6300048828125,230.7100067138672,140.8300018310547
2025-01-22,223.8300018310547,446.20001220703125,200.02999877929688,235.00999450683594,147.07000732421875
2025-01-23,223.66000366210938,446.7099914550781,199.5800018310547,235.4199981689453,147.22000122070312
2025-01-24,222.77999877929688,444.05999755859375,201.89999389648438,234.85000610351562,142.6199951171875
2025-01-27,229.86000061035156,434.55999755859375,193.77000427246094,235.4199981689453,118.41999816894531
2025-01-28,238.25999450683594,447.20001220703125,197.07000732421875,238.14999389648438,128.99000549316406
2025-01-29,239.36000061035156,442.3299865722656,197.17999267578125,237.07000732421875,123.69999694824219
2025-01-30,237.58999633789062,414.989990234375,202.6300048828125,234.63999938964844,124.6500015258789
2025-01-31,236.0,415.05999755859375,205.60000610351562,237.67999267578125,120.06999969482422
2025-02-03,228.00999450683594,410.9200134277344,202.63999938964844,237.4199981689453,116.66000366210938
2025-02-04,232.8000030517578,412.3699951171875,207.7100067138672,242.05999755859375,118.6500015258789
2025-02-05,232.47000122070312,413.2900085449219,193.3000030517578,236.1699981689453,124.83000183105469
2025-02-06,233.22000122070312,415.82000732421875,193.30999755859375,238.8300018310547,128.67999267578125
2025-02-07,227.6300048828125,409.75,187.13999938964844,229.14999389648438,129.83999633789062
2025-02-10,227.64999389648438,412.2200012207031,188.1999969482422,233.13999938964844,133.57000732421875
2025-02-11,232.6199951171875,411.44000244140625,187.07000732421875,232.75999450683594,132.8000030517578
2025-02-12,236.8699951171875,409.0400085449219,185.42999267578125,228.92999267578125,131.13999938964844
2025-02-13,241.52999877929688,410.5400085449219,187.8800048828125,230.3699951171875,135.2899932861328
2025-02-14,244.60000610351562,408.42999267578125,186.8699951171875,228.67999267578125,138.85000610351562
2025-02-18,244.47000122070312,409.6400146484375,185.8000030517578,226.64999389648438,139.39999389648438
2025-02-19,244.8699951171875,414.7699890136719,187.1300048828125,226.6300048828125,139.22999572753906
2025-02-20,245.8300018310547,416.1300048828125,186.63999938964844,222.8800048828125,140.11000061035156
2025-02-21,245.5500030517578,408.2099914550781,181.5800018310547,216.5800018310547,134.42999267578125
2025-02-24,247.10000610351562,404.0,181.19000244140625,212.7100067138672,130.27999877929688
2025-02-25,247.0399932861328,397.8999938964844,177.3699951171875,212.8000030517578,126.62999725341797
2025-02-26,240.36000061035156,399.7300109863281,174.6999969482422,214.35000610351562,131.27999877929688
2025-02-27,237.3000030517578,392.5299987792969,170.2100067138672,208.74000549316406,120.1500015258789
2025-02-28,241.83999633789062,396.989990234375,172.22000122070312,212.27999877929688,124.91999816894531
2025-03-03,238.02999877929688,388.489990234375,168.66000366210938,205.02000427246094,114.05999755859375
2025-03-04,235.92999267578125,388.6099853515625,172.61000061035156,203.8000030517578,115.98999786376953
2025-03-05,235.74000549316406,401.0199890136719,174.99000549316406,208.36000061035156,117.30000305175781
2025-03-06,235.3300018310547,396.8900146484375,174.2100067138672,200.6999969482422,110.56999969482422
2025-03-07,239.07000732421875,393.30999755859375,175.75,199.25,112.69000244140625
2025-03-10,227.47999572753906,380.1600036621094,167.80999755859375,194.5399932861328,106.9800033569336
2025-03-11,220.83999633789062,380.45001220703125,165.97999572753906,196.58999633789062,108.76000213623047
2025-03-12,216.97999572753906,383.2699890136719,169.0,198.88999938964844,115.73999786376953
2025-03-13,209.67999267578125,378.7699890136719,164.72999572753906,193.88999938964844,115.58000183105469
2025-03-14,213.49000549316406,388.55999755859375,167.6199951171875,197.9499969482422,121.66999816894531
2025-03-17,214.0,388.70001220703125,166.57000732421875,195.74000549316406,119.52999877929688
2025-03-18,212.69000244140625,383.5199890136719,162.6699981689453,192.82000732421875,115.43000030517578
2025-03-19,215.24000549316406,387.82000732421875,166.27999877929688,195.5399932861328,117.5199966430664
2025-03-20,214.10000610351562,386.8399963378906,165.0500030517578,194.9499969482422,118.52999877929688
2025-03-21,218.27000427246094,391.260009765625,166.25,196.2100067138672,117.69999694824219
2025-03-24,220.72999572753906,393.0799865722656,169.92999267578125,203.25999450683594,121.41000366210938
2025-03-25,223.75,395.1600036621094,172.7899932861328,205.7100067138672,120.69000244140625
2025-03-26,221.52999877929688,389.9700012207031,167.13999938964844,201.1300048828125,113.76000213623047
2025-03-27,223.85000610351562,390.5799865722656,164.0800018310547,201.36000061035156,111.43000030517578
2025-03-28,217.89999389648438,378.79998779296875,156.05999755859375,192.72000122070312,109.66999816894531
2025-03-31,222.1300048828125,375.3900146484375,156.22999572753906,190.25999450683594,108.37999725341797
2025-04-01,223.19000244140625,382.19000244140625,158.8800048828125,192.1699981689453,110.1500015258789
2025-04-02,223.88999938964844,382.1400146484375,158.86000061035156,196.00999450683594,110.41999816894531
2025-04-03,203.19000244140625,373.1099853515625,152.6300048828125,178.41000366210938,101.80000305175781
2025-04-04,188.3800048828125,359.8399963378906,147.74000549316406,171.0,94.30999755859375
2025-04-07,181.4600067138672,357.8599853515625,149.24000549316406,175.25999450683594,97.63999938964844
2025-04-08,172.4199981689453,354.55999755859375,146.5800018310547,170.66000366210938,96.30000305175781
2025-04-09,198.85000610351562,390.489990234375,161.05999755859375,191.10000610351562,114.33000183105469
2025-04-10,190.4199981689453,381.3500061035156,155.3699951171875,181.22000122070312,107.56999969482422
2025-04-11,198.14999389648438,388.45001220703125,159.39999389648438,184.8699951171875,110.93000030517578
2025-04-14,202.52000427246094,387.80999755859375,161.47000122070312,182.1199951171875,110.70999908447266
2025-04-15,202.13999938964844,385.7300109863281,158.67999267578125,179.58999633789062,112.19999694824219
2025-04-16,194.27000427246094,371.6099853515625,155.5,174.3300018310547,104.48999786376953
2025-04-17,196.97999572753906,367.7799987792969,153.36000061035156,172.61000061035156,101.48999786376953
2025-04-21,193.16000366210938,359.1199951171875,149.86000061035156,167.32000732421875,96.91000366210938
2025-04-22,199.74000549316406,366.82000732421875,153.89999389648438,173.17999267578125,98.88999938964844
2025-04-23,204.60000610351562,374.3900146484375,157.72000122070312,180.60000610351562,102.70999908447266
2025-04-24,208.3699951171875,387.29998779296875,161.47000122070312,186.5399932861328,106.43000030517578
2025-04-25,209.27999877929688,391.8500061035156,163.85000610351562,188.99000549316406,111.01000213623047
2025-04-28,210.13999938964844,391.1600036621094,162.4199981689453,187.6999969482422,108.7300033569336
2025-04-29,211.2100067138672,394.0400085449219,162.05999755859375,187.38999938964844,109.0199966430664
2025-04-30,212.5,395.260009765625,160.88999938964844,184.4199981689453,108.91999816894531
2025-05-01,213.32000732421875,425.3999938964844,162.7899932861328,190.1999969482422,111.61000061035156
2025-05-02,205.35000610351562,435.2799987792969,165.80999755859375,189.97999572753906,114.5
2025-05-05,198.88999938964844,436.1700134277344,166.0500030517578,186.35000610351562,113.81999969482422
2025-05-06,198.50999450683594,433.30999755859375,165.1999969482422,185.00999450683594,113.54000091552734
2025-05-07,196.25,433.3500061035156,152.8000030517578,188.7100067138672,117.05999755859375
2025-05-08,197.49000549316406,438.1700134277344,155.75,192.0800018310547,117.37000274658203
2025-05-09,198.52999877929688,438.7300109863281,154.3800048828125,193.05999755859375,116.6500015258789
2025-05-12,210.7899932861328,449.260009765625,159.5800018310547,208.63999938964844,123.0
2025-05-13,212.92999267578125,449.1400146484375,160.88999938964844,211.3699951171875,129.92999267578125
2025-05-14,212.3300018310547,452.94000244140625,166.80999755859375,210.25,135.33999633789062
2025-05-15,211.4499969482422,453.1300048828125,165.39999389648438,205.1699981689453,134.8300018310547
2025-05-16,211.25999450683594,454.2699890136719,167.42999267578125,205.58999633789062,135.39999389648438
2025-05-19,208.77999877929688,458.8699951171875,167.8699951171875,206.16000366210938,135.57000732421875
2025-05-20,206.86000061035156,458.1700134277344,165.32000732421875,204.07000732421875,134.3800048828125
2025-05-21,202.08999633789062,452.57000732421875,170.05999755859375,201.1199951171875,131.8000030517578
2025-05-22,201.36000061035156,454.8599853515625,171.97999572753906,203.10000610351562,132.8300018310547
2025-05-23,195.27000427246094,450.17999267578125,169.58999633789062,200.99000549316406,131.2899932861328
2025-05-27,200.2100067138672,460.69000244140625,173.97999572753906,206.02000427246094,135.5
2025-05-28,200.4199981689453,457.3599853515625,173.3800048828125,204.72000122070312,134.80999755859375
2025-05-29,199.9499969482422,458.67999267578125,172.9600067138672,205.6999969482422,139.19000244140625
2025-05-30,200.85000610351562,460.3599853515625,172.85000610351562,205.00999450683594,135.1300048828125
2025-06-02,201.6999969482422,461.9700012207031,170.3699951171875,206.64999389648438,137.3800048828125
2025-06-03,203.27000427246094,462.9700012207031,167.7100067138672,205.7100067138672,141.22000122070312
2025-06-04,202.82000732421875,463.8699951171875,169.38999938964844,207.22999572753906,141.9199981689453
2025-06-05,200.6300048828125,467.67999267578125,169.80999755859375,207.91000366210938,139.99000549316406
2025-06-06,203.9199981689453,470.3800048828125,174.9199981689453,213.57000732421875,141.72000122070312
2025-06-09,201.4499969482422,472.75,177.6300048828125,216.97999572753906,142.6300048828125
2025-06-10,202.6699981689453,470.9200134277344,180.00999450683594,217.61000061035156,143.9600067138672
2025-06-11,198.77999877929688,472.6199951171875,178.7899932861328,213.1999969482422,142.8300018310547
2025-06-12,199.1999969482422,478.8699951171875,176.97000122070312,213.24000549316406,145.0
2025-06-13,196.4499969482422,474.9599914550781,175.8800048828125,212.10000610351562,141.97000122070312
2025-06-16,198.4199981689453,479.1400146484375,177.94000244140625,216.10000610351562,144.69000244140625
2025-06-17,195.63999938964844,478.0400085449219,177.22999572753906,214.82000732421875,144.1199951171875
2025-06-18,196.5800018310547,480.239990234375,173.97999572753906,212.52000427246094,145.47999572753906
2025-06-20,201.0,477.3999938964844,167.72999572753906,209.69000244140625,143.85000610351562
2025-06-23,201.5,486.0,166.00999450683594,208.47000122070312,144.1699981689453
2025-06-24,200.3000030517578,490.1099853515625,167.74000549316406,212.77000427246094,147.89999389648438
2025-06-25,201.55999755859375,492.2699890136719,171.49000549316406,211.99000549316406,154.30999755859375
2025-06-26,201.0,497.45001220703125,174.42999267578125,217.1199951171875,155.02000427246094
2025-06-27,201.0800018310547,495.94000244140625,178.27000427246094,223.3000030517578,157.75
2025-06-30,205.1699981689453,497.4100036621094,177.38999938964844,219.38999938964844,157.99000549316406
2025-07-01,207.82000732421875,492.04998779296875,176.91000366210938,220.4600067138672,153.3000030517578
2025-07-02,212.44000244140625,491.0899963378906,179.75999450683594,219.9199981689453,157.25
2025-07-03,213.5500030517578,498.8399963378906,180.5500030517578,223.41000366210938,159.33999633789062
2025-07-07,209.9499969482422,497.7200012207031,177.55999755859375,223.47000122070312,158.24000549316406
2025-07-08,210.00999450683594,496.6199951171875,175.16000366210938,219.36000061035156,160.0
2025-07-09,211.13999938964844,503.510009765625,177.66000366210938,222.5399932861328,162.8800048828125
2025-07-10,212.41000366210938,501.4800109863281,178.6999969482422,222.25999450683594,164.10000610351562
2025-07-11,211.16000366210938,503.32000732421875,181.30999755859375,225.02000427246094,164.9199981689453
2025-07-14,208.6199951171875,503.0199890136719,182.80999755859375,225.69000244140625,164.07000732421875
2025-07-15,209.11000061035156,505.82000732421875,183.10000610351562,226.35000610351562,170.6999969482422
2025-07-16,210.16000366210938,505.6199951171875,183.77000427246094,223.19000244140625,171.3699951171875
2025-07-17,210.02000427246094,511.70001220703125,184.6999969482422,223.8800048828125,173.0
2025-07-18,211.17999267578125,510.04998779296875,185.94000244140625,226.1300048828125,172.41000366210938
2025-07-21,212.47999572753906,510.05999755859375,191.14999389648438,229.3000030517578,171.3800048828125
2025-07-22,214.39999389648438,505.2699890136719,192.11000061035156,227.47000122070312,167.02999877929688
2025-07-23,214.14999389648438,505.8699951171875,191.50999450683594,228.2899932861328,170.77999877929688
2025-07-24,213.75999450683594,510.8800048828125,193.1999969482422,232.22999572753906,173.74000549316406
2025-07-25,213.8800048828125,513.7100219726562,194.0800018310547,231.44000244140625,173.5
2025-07-28,214.0500030517578,512.5,193.4199981689453,232.7899932861328,176.75
2025-07-29,211.27000427246094,512.5700073242188,196.42999267578125,231.00999450683594,175.50999450683594
2025-07-30,209.0500030517578,513.239990234375,197.44000244140625,230.19000244140625,179.27000427246094
2025-07-31,207.57000732421875,533.5,192.86000061035156,234.11000061035156,177.8699951171875
2025-08-01,202.3800048828125,524.1099853515625,189.9499969482422,214.75,173.72000122070312
2025-08-04,203.35000610351562,535.6400146484375,195.75,211.64999389648438,180.0
2025-08-05,202.9199981689453,527.75,195.32000732421875,213.75,178.25999450683594
2025-08-06,213.25,524.9400024414062,196.9199981689453,222.30999755859375,179.4199981689453
2025-08-07,220.02999877929688,520.8400268554688,197.27999877929688,223.1300048828125,180.77000427246094
2025-08-08,229.35000610351562,522.0399780273438,202.08999633789062,222.69000244140625,182.6999969482422
2025-08-11,227.17999267578125,521.77001953125,201.6300048828125,221.3000030517578,182.05999755859375
2025-08-12,229.64999389648438,529.239990234375,204.16000366210938,221.47000122070312,183.16000366210938
2025-08-13,233.3300018310547,520.5800170898438,203.02999877929688,224.55999755859375,181.58999633789062
2025-08-14,232.77999877929688,522.47998046875,203.82000732421875,230.97999572753906,182.02000427246094
2025-08-15,231.58999633789062,520.1699829101562,204.91000366210938,231.02999877929688,180.4499969482422
2025-08-18,230.88999938964844,517.0999755859375,204.2899932861328,231.49000549316406,182.00999450683594
2025-08-19,230.55999755859375,509.7699890136719,202.49000549316406,228.00999450683594,175.63999938964844
2025-08-20,226.00999450683594,505.7200012207031,200.19000244140625,223.80999755859375,175.39999389648438
2025-08-21,224.89999389648438,504.239990234375,200.6199951171875,221.9499969482422,174.97999572753906
2025-08-22,227.75999450683594,507.2300109863281,206.72000122070312,228.83999633789062,177.99000549316406
2025-08-25,227.16000366210938,504.260009765625,209.16000366210938,227.94000244140625,179.80999755859375
2025-08-26,229.30999755859375,502.0400085449219,207.9499969482422,228.7100067138672,181.77000427246094
2025-08-27,230.49000549316406,506.739990234375,208.2100067138672,229.1199951171875,181.60000610351562
2025-08-28,232.55999755859375,509.6400146484375,212.3699951171875,231.60000610351562,180.1699981689453
2025-08-29,232.13999938964844,506.69000244140625,213.52999877929688,229.0,174.17999267578125
2025-09-02,229.72000122070312,505.1199951171875,211.99000549316406,225.33999633789062,170.77999877929688
2025-09-03,238.47000122070312,505.3500061035156,231.10000610351562,225.99000549316406,170.6199951171875
2025-09-04,239.77999877929688,507.9700012207031,232.66000366210938,235.67999267578125,171.66000366210938
2025-09-05,239.69000244140625,495.0,235.1699981689453,232.3300018310547,167.02000427246094
2025-09-08,237.8800048828125,498.20001220703125,234.16000366210938,235.83999633789062,168.30999755859375
2025-09-09,234.35000610351562,498.4100036621094,239.94000244140625,238.24000549316406,170.75999450683594
2025-09-10,226.7899932861328,500.3699951171875,239.55999755859375,230.3300018310547,177.3300018310547
2025-09-11,230.02999877929688,501.010009765625,240.77999877929688,229.9499969482422,177.1699981689453
2025-09-12,234.07000732421875,509.8999938964844,241.3800048828125,228.14999389648438,177.82000732421875
2025-09-15,236.6999969482422,515.3599853515625,251.75999450683594,231.42999267578125,177.75
2025-09-16,238.14999389648438,509.0400085449219,251.4199981689453,234.0500030517578,174.8800048828125
2025-09-17,238.99000549316406,510.0199890136719,249.85000610351562,231.6199951171875,170.2899932861328
2025-09-18,237.8800048828125,508.45001220703125,252.3300018310547,231.22999572753906,176.24000549316406
2025-09-19,245.5,517.9299926757812,255.24000549316406,231.47999572753906,176.6699981689453
2025-09-22,256.0799865722656,514.4500122070312,252.8800048828125,227.6300048828125,183.61000061035156
2025-09-23,254.42999267578125,509.2300109863281,252.33999633789062,220.7100067138672,178.42999267578125
2025-09-24,252.30999755859375,510.1499938964844,247.8300018310547,220.2100067138672,176.97000122070312
2025-09-25,256.8699951171875,507.0299987792969,246.57000732421875,218.14999389648438,177.69000244140625
2025-09-26,255.4600067138672,511.4599914550781,247.17999267578125,219.77999877929688,178.19000244140625
2025-09-29,254.42999267578125,514.5999755859375,244.36000061035156,222.1699981689453,181.85000610351562
2025-09-30,254.6300048828125,517.9500122070312,243.5500030517578,219.57000732421875,186.5800018310547
2025-10-01,255.4499969482422,519.7100219726562,245.5399932861328,220.6300048828125,187.24000549316406
2025-10-02,257.1300048828125,515.739990234375,246.42999267578125,222.41000366210938,188.88999938964844
2025-10-03,258.0199890136719,517.3499755859375,246.4499969482422,219.50999450683594,187.6199951171875
2025-10-06,256.69000244140625,528.5700073242188,251.50999450683594,220.89999389648438,185.5399932861328
2025-10-07,256.4800109863281,523.97998046875,247.1300048828125,221.77999877929688,185.0399932861328
2025-10-08,258.05999755859375,524.8499755859375,245.4600067138672,225.22000122070312,189.11000061035156
2025-10-09,254.0399932861328,522.4000244140625,242.2100067138672,227.74000549316406,192.57000732421875
2025-10-10,245.27000427246094,510.9599914550781,237.49000549316406,216.3699951171875,183.16000366210938
2025-10-13,247.66000366210938,514.0499877929688,244.63999938964844,220.07000732421875,188.32000732421875
2025-10-14,247.77000427246094,513.5700073242188,246.19000244140625,216.38999938964844,180.02999877929688
2025-10-15,249.33999633789062,513.4299926757812,251.7100067138672,215.57000732421875,179.8300018310547
2025-10-16,247.4499969482422,511.6099853515625,251.8800048828125,214.47000122070312,181.80999755859375
2025-10-17,252.2899932861328,513.5800170898438,253.7899932861328,213.0399932861328,183.22000122070312
2025-10-20,262.239990234375,516.7899780273438,257.0199890136719,216.47999572753906,182.63999938964844
2025-10-21,262.7699890136719,517.6599731445312,251.33999633789062,222.02999877929688,181.16000366210938
2025-10-22,258.45001220703125,520.5399780273438,252.52999877929688,217.9499969482422,180.27999877929688
2025-10-23,259.5799865722656,520.5599975585938,253.72999572753906,221.08999633789062,182.16000366210938
2025-10-24,262.82000732421875,523.6099853515625,260.510009765625,224.2100067138672,186.25999450683594
